Comment,Designator,Footprint,LCSC
"0.1uF","C1,C3","Capacitor_SMD:C_0805_2012Metric","C49678"
"4.7uF","C2,C4","Capacitor_SMD:C_0805_2012Metric","C1779"
"10uF","C5,C6","Capacitor_SMD:C_0805_2012Metric","C15850"
"LED","D1,D2,D3,D4,D5,D6,D7","LED_SMD:LED_0805_2012Metric","C84256"
"Fuse","F1","Fuse:Fuse_Littelfuse-LVR200",""
"MountingHole","H1,H2","MountingHole:MountingHole_3.2mm_M3",""
"USB_B_Micro","J1","Connector_USB:USB_Micro-B_Molex-105017-0001",""
"Conn_01x01","J10","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical",""
"Conn_01x03","J4,J11,J12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical",""
"Conn_01x04","J2","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",""
"Conn_02x04_Odd_Even","J3","Connector_PinHeader_2.54mm:PinHeader_2x04_P2.54mm_Horizontal",""
"Vin","J5","TRA:1x02_ScrewTerminal_Phoenix",""
"HotEnd","J6","TRA:1x02_ScrewTerminal_Phoenix",""
"Conn_01x02","J7,J13,J14","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"Conn_01x02","J8","Connector_JST:JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical",""
"IRLML6344TRPBF","Q1,Q2,Q3,Q4","Package_TO_SOT_SMD:SOT-23","C20917"
"10K","R1,R2,R6,R11,R12,R13,R14","Resistor_SMD:R_0805_2012Metric","C17414"
"1K","R3,R21","Resistor_SMD:R_0805_2012Metric","C17513"
"4.7K","R4,R5,R15,R16,R17,R18,R19,R20,R22","Resistor_SMD:R_0805_2012Metric","C17673"
"100","R7,R8,R9,R10","Resistor_SMD:R_0805_2012Metric","C17408"
"SW_SPST","SW2","TRA:2PinTactileButton",""
"STM32F042F6Px","U1","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm","C81000"
"AP2127K-3.3","U2","Package_TO_SOT_SMD:SOT-23-5","C156285"
"74LVC1G17","U3","Package_TO_SOT_SMD:SOT-353_SC-70-5","C6076"
